,Link,Cena,Cena za metr,Pokoje,Powierzchnia,Forma własności,Liczba pokoi,Stan wykończenia,Piętro,Balkon / ogród / taras,Czynsz,Miejsce parkingowe,Obsługa zdalna,Ogrzewanie
24,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-w-wesolej-bezczynszowe-ID4o37n,739000,11317,4,"65,3 m²",pełna własność,4 ,do wykończenia,parter/2,"balkon, ogródek",Zapytaj,garaż/miejsce parkingowe,Zapytaj,gazowe
25,https://www.otodom.pl/pl/oferta/dwustronne-kredyt-2-widne-park-ID4o37a,799999,12698,3,63 m²,pełna własność,3 ,do wykończenia,3/3,Zapytaj,900 zł,Zapytaj,Zapytaj,miejskie
26,https://www.otodom.pl/pl/oferta/przy-metrze-do-wejscia-inwestycyjne-kamienica-ID4o367,650000,16250,2,40 m²,pełna własność,2 ,do zamieszkania,1/4,Zapytaj,Zapytaj,garaż/miejsce parkingowe,Zapytaj,miejskie
27,https://www.otodom.pl/pl/oferta/konstancin-60m2-3-pok-2p-balkon-po-remoncie-ID4o35Z,650000,10943,3,"59,4 m²",spółdzielcze wł. prawo do lokalu,3 ,do zamieszkania,2/3,balkon,800 zł,garaż/miejsce parkingowe,Zapytaj,miejskie
28,https://www.otodom.pl/pl/oferta/mieszkanie-z-duzym-tarasem-i-ogrodkiem-ID4o35G,634000,14030,2,"45,19 m²",pełna własność,2 ,do zamieszkania,parter/5,"ogródek, taras",350 zł,Zapytaj,Zapytaj,miejskie
29,https://www.otodom.pl/pl/oferta/3-pokojowe-w-apartamentowcu-dla-rodziny-metro-ID4o35B,770000,13604,3,"56,6 m²",pełna własność,3 ,do zamieszkania,3/7,balkon,665 zł,garaż/miejsce parkingowe,Zapytaj,inne
30,https://www.otodom.pl/pl/oferta/90m2-3-pokoje-60m2-taras-ogrodek-ul-dolna-ID4o33R,1950000,21667,3,90 m²,pełna własność,3 ,do zamieszkania,parter/3,ogródek,Zapytaj,garaż/miejsce parkingowe,Zapytaj,miejskie
31,https://www.otodom.pl/pl/oferta/duzy-balkon-gotowe-widok-na-las-kredyt-2-ID4o33y,627888,11671,3,"53,8 m²",pełna własność,3 ,do wykończenia,2/3,balkon,355 zł,garaż/miejsce parkingowe,Zapytaj,miejskie
32,https://www.otodom.pl/pl/oferta/2-pokoje-osiedle-staszica-48-m2-pruszkow-ID4o32U,479000,9979,2,48 m²,pełna własność,2 ,do remontu,5/10,balkon,600 zł,Zapytaj,Zapytaj,miejskie
33,https://www.otodom.pl/pl/oferta/atrakcyjne-mieszkanie-na-warszawskim-srodmiesciu-ID4o32Q,1670000,20491,3,"81,5 m²",pełna własność,3 ,do remontu,1/3,balkon,1 047 zł,Zapytaj,tak,miejskie
34,https://www.otodom.pl/pl/oferta/gotowa-kawalerka-wilanow-sarmacka-ID4o32J,599000,20402,1,"29,36 m²",Zapytaj,Zapytaj,do wykończenia,1/4,balkon,300 zł,garaż/miejsce parkingowe,Zapytaj,miejskie
35,https://www.otodom.pl/pl/oferta/inwestycja-w-pewne-cisza-slonce-vibe-saska-kepa-ID4o32C,499000,18413,1,"27,1 m²",pełna własność,Zapytaj,do zamieszkania,3/10,Zapytaj,550 zł,Zapytaj,Zapytaj,miejskie
36,https://www.otodom.pl/pl/oferta/blisko-warszawy-3-pokoje-2-miejsca-postojowe-ID4o32q,715000,13000,3,55 m²,pełna własność,3 ,do zamieszkania,parter/4,balkon,750 zł,garaż/miejsce parkingowe,Zapytaj,miejskie
37,https://www.otodom.pl/pl/oferta/dwupokojowe-z-balkonem-kamienica-lux-obok-konesera-ID4o32h,619000,18758,2,33 m²,pełna własność,2 ,do wykończenia,5/5,balkon,500 zł,Zapytaj,Zapytaj,miejskie
38,https://www.otodom.pl/pl/oferta/mieszkanie-nastarym-mokotowie-kameralna-kamiennica-ID4o326,750000,17442,2,43 m²,Zapytaj,2 ,Zapytaj,1/2,balkon,700 zł,Zapytaj,Zapytaj,Zapytaj
39,https://www.otodom.pl/pl/oferta/wyjatkowy-apartament-56m2-3-pokoje-sadyba-ID4o31l,1400000,25000,3,56 m²,pełna własność,3 ,Zapytaj,4/6,balkon,730 zł,garaż/miejsce parkingowe,Zapytaj,inne
40,https://www.otodom.pl/pl/oferta/atrakcyjne-mieszkanie-w-apartamentowcu-na-ochocie-ID4o30t,840000,21000,2,40 m²,pełna własność,2 ,do zamieszkania,5/6,balkon,850 zł,garaż/miejsce parkingowe,Zapytaj,miejskie
41,https://www.otodom.pl/pl/oferta/3-pokoje-w-srodmiesciu-przy-pl-bankowym-ID4o2ZJ,1199000,19436,3,"61,69 m²",Zapytaj,3 ,do zamieszkania,1/5,Zapytaj,800 zł,garaż/miejsce parkingowe,Zapytaj,miejskie
42,https://www.otodom.pl/pl/oferta/kepa-potocka-3-pok-okazja-ID4o2Zp,724900,15159,3,"47,82 m²",Zapytaj,3 ,do remontu,3/12,Zapytaj,630 zł,garaż/miejsce parkingowe,Zapytaj,miejskie
43,https://www.otodom.pl/pl/oferta/domaniewska-47a-mokotow-52-m2-bez-prowizji-ID4o2Zo,1308000,25154,2,52 m²,pełna własność,2 ,do zamieszkania,7/8,balkon,1 000 zł,garaż/miejsce parkingowe,Zapytaj,miejskie
44,https://www.otodom.pl/pl/oferta/2-pokojowa-kamienica-na-dolnym-mokotowie-okazja-ID4o2Zn,849900,14284,2,"59,5 m²",pełna własność,2 ,do zamieszkania,2/4,balkon,800 zł,Zapytaj,Zapytaj,miejskie
45,https://www.otodom.pl/pl/oferta/mieszkanie-55-m2-plus-tara-55-m2-ul-boguslawskiego-ID4o2YB,850000,15343,2,"55,4 m²",pełna własność,2 ,do zamieszkania,1/10,"balkon, taras",800 zł,garaż/miejsce parkingowe,Zapytaj,miejskie
46,https://www.otodom.pl/pl/oferta/duze-4-pokojowe-mieszkanie-blisko-factory-ursus-ID4o2XS,1450000,16851,4,"86,05 m²",pełna własność,4 ,do zamieszkania,1/7,balkon,750 zł,Zapytaj,tak,miejskie
47,https://www.otodom.pl/pl/oferta/wyjatkowe-mieszkanie-na-bielach-ID4o2XR,819000,17426,3,47 m²,pełna własność,3 ,do zamieszkania,3/5,balkon,Zapytaj,garaż/miejsce parkingowe,tak,miejskie
48,https://www.otodom.pl/pl/oferta/3-pok-78mkw-taborowa-kameralny-apartamentowiec-ID4o2Xk,1299000,16654,3,78 m²,Zapytaj,3 ,do zamieszkania,2/2019,balkon,1 100 zł,garaż/miejsce parkingowe,Zapytaj,miejskie
49,https://www.otodom.pl/pl/oferta/piekne-3pok-z-ogrodkiem-214m2-tarchomin-super-cena-ID4o2Xj,796499,10450,3,"76,22 m²",Zapytaj,3 ,do wykończenia,parter/2,ogródek,Zapytaj,garaż/miejsce parkingowe,Zapytaj,inne
50,https://www.otodom.pl/pl/oferta/blisko-metra-ochrona-garaz-balkon-ID4o2X4,660000,16418,1,"40,2 m²",Zapytaj,Zapytaj,Zapytaj,2/3,balkon,550 zł,garaż/miejsce parkingowe,Zapytaj,Zapytaj
51,https://www.otodom.pl/pl/oferta/2-pok-luksusowe-balkon-garaz-basen-ID4o2VZ,1350000,28723,2,47 m²,pełna własność,2 ,Zapytaj,4/9,balkon,Zapytaj,garaż/miejsce parkingowe,Zapytaj,Zapytaj
52,https://www.otodom.pl/pl/oferta/mieszkanie-57-51-m-piastow-ID4o2VU,619000,10763,2,"57,51 m²",pełna własność,2 ,do zamieszkania,1/4,balkon,600 zł,garaż/miejsce parkingowe,Zapytaj,miejskie
